model_year	transmission	pak_filename	new_ecm_part	old_ecm_parts	decryption_keyword	new_cid	source_tsb
2015	6MT	22765AR961.pak	22765AR961	22765AG230,31,32,33,34,35,36,37,38,39,AR960	9B7C74CA	LF75404S	11-199-20R
2015	CVT	22765AR970.pak	22765AR970	22765AG240,41,42,43,44,45,46,47,48,49	8EF10D7F	LF75403T	11-199-20R
2016	6MT	22765AH616.pak	22765AH616	22765AH610,11,12,13,14,15	2A46DCFD	LF75404H	11-199-20R
2016	CVT	22765AH625.pak	22765AH625	22765AH620,21,22,23,24	F9D722A5	LF75403G	11-199-20R
2017	6MT	22765AK385.pak	22765AK385	22765AK380,81,82,83,84	B8B0D83C	LF79103P	11-199-20R
2017	CVT	22765AK394.pak	22765AK394	22765AK390,91,92,93	AB1258AB	LF79102N	11-199-20R
2018	6MT	22765AL004.pak	22765AL004	22765AL000,001,002,003	8C1EEE9C	LF9C102P	11-199-20R
2018	CVT	22765AL012.pak	22765AL012	22765AL010,011	AEA0F0B8	LF9C002N	11-199-20R
2019	6MT	22765AM553.pak	22765AM553	22765AM550,551,552	75ED5C0F	LF9D012H	11-199-20R
2019	CVT	22765AM562.pak	22765AM562	22765AM560,561	CFD506D3	LF9D011g	11-199-20R
2020	6MT	22765AN623.pak	22765AN623	22765AN620,621,622	91D4548C	LF9G003T	11-199-20R
2020	CVT	22765AN632.pak	22765AN632	22765AN630,631	D2C02B24	LF9G002S	11-199-20R
2014	-	22611BG963.pak	22611BG963	22611AW060,61,62,63,64,65,66,67,68,69,BG960,61,62	F2EF6EEB	AF56E03B	11-199-20R
2015	-	22765AG979.pak	22765AG979	22765AG970,71,72,73,74,75,76,77,78	DCE18725	LF61803B	11-199-20R
2016	-	22765AH516.pak	22765AH516	22765AH510,11,12,13,14,15	997384B8	LF75403A	11-199-20R
2017	-	22765AH925.pak	22765AH925	22765AH920,21,22,23,24	C1B8C648	LF78106B	11-199-20R
2018	-	22765AL593.pak	22765AL593	22765AL590,91,92	207581E8	LF9C002B	11-199-20R
